episode,behaviour,first_seen,last_seen,times_emerged,max_adoption
1,"IF,no berries,high health,medium society wellbeing,THEN,move",0,74,75,1.0
1,"IF,low berries,high health,medium society wellbeing,THEN,throw",2,74,73,0.75
1,"IF,medium berries,medium health,medium society wellbeing,THEN,throw",8,74,67,0.75
1,"IF,low berries,medium health,low society wellbeing,THEN,throw",14,74,61,0.75
1,"IF,medium berries,low health,low society wellbeing,THEN,eat",24,74,51,0.75
1,"IF,low berries,low health,low society wellbeing,THEN,eat",25,74,50,0.75
1,"IF,no berries,medium health,low society wellbeing,THEN,move",26,74,49,0.75
1,"IF,low berries,medium health,medium society wellbeing,THEN,throw",28,50,23,0.75
1,"IF,medium berries,medium health,low society wellbeing,THEN,throw",29,74,46,0.75
1,"IF,no berries,low health,low society wellbeing,THEN,move",30,74,45,0.75
