episode,behaviour,first_seen,last_seen,times_emerged,max_adoption
1,"IF,no berries,high health,medium society wellbeing,THEN,move",0,74,75,1.0
1,"IF,low berries,high health,medium society wellbeing,THEN,throw",1,74,74,1.0
1,"IF,low berries,medium health,medium society wellbeing,THEN,throw",7,74,68,0.75
1,"IF,medium berries,medium health,medium society wellbeing,THEN,throw",8,74,67,0.75
1,"IF,medium berries,low health,medium society wellbeing,THEN,eat",12,74,63,0.75
1,"IF,low berries,medium health,low society wellbeing,THEN,throw",14,74,61,1.0
1,"IF,medium berries,medium health,low society wellbeing,THEN,throw",21,74,54,1.0
1,"IF,low berries,low health,low society wellbeing,THEN,eat",24,74,51,1.0
1,"IF,medium berries,low health,low society wellbeing,THEN,eat",30,74,45,1.0
1,"IF,no berries,medium health,low society wellbeing,THEN,move",31,74,44,1.0
1,"IF,no berries,low health,low society wellbeing,THEN,move",53,74,22,1.0
