episode,behaviour,first_seen,last_seen,times_emerged,max_adoption
1,"IF,no berries,high health,medium society wellbeing,THEN,move",0,74,75,1.0
1,"IF,low berries,high health,medium society wellbeing,THEN,throw",2,74,73,1.0
1,"IF,medium berries,medium health,medium society wellbeing,THEN,throw",6,74,69,1.0
1,"IF,medium berries,low health,medium society wellbeing,THEN,eat",12,74,63,0.75
1,"IF,low berries,medium health,low society wellbeing,THEN,throw",19,74,56,1.0
1,"IF,no berries,medium health,low society wellbeing,THEN,move",20,74,55,1.0
1,"IF,medium berries,medium health,low society wellbeing,THEN,throw",21,74,54,0.75
1,"IF,low berries,low health,low society wellbeing,THEN,eat",24,74,51,1.0
1,"IF,low berries,medium health,medium society wellbeing,THEN,throw",27,74,48,0.75
1,"IF,medium berries,low health,low society wellbeing,THEN,eat",30,74,45,1.0
1,"IF,no berries,low health,low society wellbeing,THEN,move",65,74,10,0.75
