episode,behaviour,first_seen,last_seen,times_emerged,max_adoption
1,"IF,no berries,high health,medium society wellbeing,THEN,move",0,74,75,1.0
1,"IF,medium berries,medium health,medium society wellbeing,THEN,throw",7,74,68,0.75
1,"IF,low berries,medium health,low society wellbeing,THEN,throw",20,74,55,0.75
1,"IF,low berries,low health,low society wellbeing,THEN,eat",25,74,50,0.75
1,"IF,no berries,medium health,low society wellbeing,THEN,move",25,74,50,0.75
1,"IF,medium berries,medium health,low society wellbeing,THEN,throw",29,74,46,0.75
1,"IF,low berries,low health,medium society wellbeing,THEN,eat",35,74,40,0.75
1,"IF,low berries,medium health,medium society wellbeing,THEN,throw",39,68,30,0.75
1,"IF,medium berries,low health,low society wellbeing,THEN,eat",41,74,34,0.75
