episode,behaviour,first_seen,last_seen,times_emerged,max_adoption
1,"IF,no berries,high health,medium society wellbeing,THEN,move",0,74,75,1.0
1,"IF,low berries,high health,medium society wellbeing,THEN,throw",2,74,73,0.75
1,"IF,medium berries,medium health,medium society wellbeing,THEN,throw",6,74,69,1.0
1,"IF,low berries,medium health,low society wellbeing,THEN,throw",13,74,62,1.0
1,"IF,low berries,medium health,medium society wellbeing,THEN,throw",16,74,53,0.75
1,"IF,medium berries,medium health,low society wellbeing,THEN,throw",16,74,59,1.0
1,"IF,medium berries,low health,low society wellbeing,THEN,eat",18,74,57,0.75
1,"IF,no berries,medium health,low society wellbeing,THEN,move",19,74,56,1.0
1,"IF,low berries,low health,low society wellbeing,THEN,eat",20,74,55,1.0
1,"IF,medium berries,low health,medium society wellbeing,THEN,eat",41,74,34,0.75
1,"IF,no berries,low health,low society wellbeing,THEN,move",70,74,5,0.75
