episode,agent_id,behaviour,count,decision_module
1,0,"IF,no berries,high health,high society wellbeing,THEN,move",1,LLMDecisionModule
1,0,"IF,medium berries,high health,high society wellbeing,THEN,move",6,LLMDecisionModule
1,0,"IF,medium berries,high health,high society wellbeing,THEN,throw",2,LLMDecisionModule
1,0,"IF,medium berries,high health,high society wellbeing,THEN,eat",1,LLMDecisionModule
1,1,"IF,no berries,high health,high society wellbeing,THEN,move",3,RuleBasedDecisionModule
1,1,"IF,medium berries,high health,high society wellbeing,THEN,throw",7,RuleBasedDecisionModule
1,2,"IF,no berries,high health,high society wellbeing,THEN,move",3,RuleBasedDecisionModule
1,2,"IF,medium berries,high health,high society wellbeing,THEN,throw",7,RuleBasedDecisionModule
1,3,"IF,no berries,high health,high society wellbeing,THEN,move",3,RuleBasedDecisionModule
1,3,"IF,medium berries,high health,high society wellbeing,THEN,throw",6,RuleBasedDecisionModule
1,3,"IF,medium berries,high health,high society wellbeing,THEN,move",1,RuleBasedDecisionModule
