agent_id,episode,step,berries,berries_consumed,berries_foraged,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,0,0,0,0,0,0.94,15.666666666666666,move,False,1
1,1,0,1,0,1,0,0.94,21.5,move,False,1
2,1,0,0,0,0,0,0.94,15.666666666666666,move,False,1
3,1,0,0,0,0,0,0.94,15.666666666666666,move,False,1
0,1,1,1,0,1,0,0.8799999999999999,20.5,move,False,1
1,1,1,0,1,1,0,1.23,20.5,eat,False,2
2,1,1,1,0,1,0,0.8799999999999999,20.5,move,False,1
3,1,1,1,0,1,0,0.8799999999999999,20.5,move,False,1
0,1,2,2,0,2,0,0.8199999999999998,25.333333333333332,move,False,2
1,1,2,1,1,2,0,1.17,25.333333333333336,move,False,2
2,1,2,0,1,1,0,1.17,19.5,eat,False,2
3,1,2,0,1,1,0,1.17,19.5,eat,False,2
0,1,3,3,0,3,0,0.7599999999999998,30.16666666666666,move,False,3
1,1,3,0,2,2,0,1.46,24.333333333333332,eat,False,2
2,1,3,1,1,2,0,1.1099999999999999,24.333333333333332,move,False,2
3,1,3,1,1,2,0,1.1099999999999999,24.333333333333332,move,False,2
0,1,4,2,1,3,0,1.0499999999999998,29.166666666666664,eat,False,4
1,1,4,0,2,2,0,1.4,23.333333333333332,move,False,2
2,1,4,0,2,2,0,1.4,23.333333333333332,eat,False,2
3,1,4,0,2,2,0,1.4,23.333333333333332,eat,False,2
0,1,5,1,1,3,1,0.9899999999999998,22.333333333333332,throw,False,5
1,1,5,0,3,2,0,1.69,28.166666666666668,eat,False,2
2,1,5,1,2,3,0,1.3399999999999999,28.166666666666668,move,False,2
3,1,5,0,2,2,0,1.3399999999999999,22.333333333333332,move,False,2
0,1,6,2,1,4,1,0.9299999999999997,27.16666666666666,move,False,5
1,1,6,1,3,3,0,1.63,33.0,move,False,2
2,1,6,0,3,3,0,1.63,27.166666666666664,eat,False,2
3,1,6,1,2,3,0,1.2799999999999998,27.166666666666664,move,False,2
0,1,7,2,1,4,1,0.8699999999999997,26.16666666666666,move,False,6
1,1,7,0,4,3,0,1.92,32.0,eat,False,3
2,1,7,0,3,3,0,1.5699999999999998,26.166666666666664,move,False,3
3,1,7,0,3,3,0,1.5699999999999998,26.166666666666664,eat,False,3
0,1,8,2,1,4,1,0.8099999999999996,25.16666666666666,move,False,6
1,1,8,0,4,3,0,1.8599999999999999,31.0,move,False,4
2,1,8,0,3,3,0,1.5099999999999998,25.166666666666664,move,False,3
3,1,8,1,3,4,0,1.5099999999999998,31.0,move,False,4
0,1,9,1,2,4,1,1.0999999999999996,24.166666666666664,eat,False,7
1,1,9,0,4,3,0,1.7999999999999998,29.999999999999996,move,False,4
2,1,9,0,3,3,0,1.4499999999999997,24.166666666666664,move,False,3
3,1,9,0,4,4,0,1.7999999999999998,29.999999999999996,eat,False,4
0,1,10,1,2,4,1,1.0399999999999996,23.16666666666666,move,False,7
1,1,10,1,4,4,0,1.7399999999999998,34.833333333333336,move,False,4
2,1,10,1,3,4,0,1.3899999999999997,28.999999999999996,move,False,3
3,1,10,0,4,4,0,1.7399999999999998,28.999999999999996,move,False,4
0,1,11,1,2,4,1,0.9799999999999995,22.16666666666666,move,False,7
1,1,11,0,5,4,0,2.03,33.83333333333333,eat,False,4
2,1,11,0,4,4,0,1.6799999999999997,27.999999999999996,eat,False,3
3,1,11,1,4,5,0,1.6799999999999997,33.83333333333333,move,False,4
0,1,12,2,2,5,1,0.9199999999999995,26.999999999999993,move,False,7
1,1,12,0,5,4,0,1.9699999999999998,32.83333333333333,move,False,4
2,1,12,0,4,4,0,1.6199999999999997,26.999999999999996,move,False,3
3,1,12,0,5,5,0,1.9699999999999998,32.83333333333333,eat,False,4
0,1,13,2,2,5,1,0.8599999999999994,25.99999999999999,move,False,7
1,1,13,1,5,5,0,1.9099999999999997,37.666666666666664,move,False,4
2,1,13,1,4,5,0,1.5599999999999996,31.83333333333333,move,False,3
3,1,13,0,5,5,0,1.9099999999999997,31.83333333333333,move,False,4
0,1,14,1,3,5,1,1.1499999999999995,24.999999999999993,eat,False,7
1,1,14,0,6,5,0,2.1999999999999997,36.666666666666664,eat,False,4
2,1,14,0,5,5,0,1.8499999999999996,30.83333333333333,eat,False,4
3,1,14,0,5,5,0,1.8499999999999996,30.83333333333333,move,False,4
0,1,15,2,3,6,1,1.0899999999999994,29.833333333333325,move,False,7
1,1,15,1,6,6,0,2.1399999999999997,41.5,move,False,4
2,1,15,0,5,5,0,1.7899999999999996,29.83333333333333,move,False,4
3,1,15,0,5,5,0,1.7899999999999996,29.83333333333333,move,False,4
0,1,16,3,3,7,1,1.0299999999999994,34.66666666666666,move,False,7
1,1,16,0,7,6,0,2.4299999999999997,40.5,eat,False,4
2,1,16,0,5,5,0,1.7299999999999995,28.833333333333325,move,False,4
3,1,16,0,5,5,0,1.7299999999999995,28.833333333333325,move,False,4
0,1,17,2,3,7,2,0.9699999999999993,27.83333333333332,throw,False,8
1,1,17,1,7,7,0,2.3699999999999997,45.33333333333333,move,False,4
2,1,17,1,5,5,0,1.6699999999999995,33.666666666666664,move,False,4
3,1,17,0,5,5,0,1.6699999999999995,27.833333333333325,move,False,4
0,1,18,1,3,7,3,0.9099999999999993,20.99999999999999,throw,False,8
1,1,18,0,8,7,0,2.6599999999999997,44.33333333333333,eat,False,4
2,1,18,0,6,5,0,1.9599999999999995,32.66666666666666,eat,False,4
3,1,18,1,5,5,0,1.6099999999999994,32.66666666666666,move,False,4
0,1,19,0,4,7,3,1.1999999999999993,19.99999999999999,eat,False,9
1,1,19,0,8,7,0,2.5999999999999996,43.33333333333333,move,False,4
2,1,19,0,6,5,0,1.8999999999999995,31.666666666666657,move,False,4
3,1,19,0,6,5,0,1.8999999999999995,31.666666666666657,eat,False,4
0,1,20,0,4,7,3,1.1399999999999992,18.99999999999999,move,False,9
1,1,20,0,8,7,0,2.5399999999999996,42.33333333333333,move,False,4
2,1,20,0,6,5,0,1.8399999999999994,30.666666666666657,move,False,4
