episode,behaviour,first_seen,last_seen,times_emerged,max_adoption
1,"IF,no berries,high health,medium society wellbeing,THEN,move",0,74,75,1.0
1,"IF,medium berries,medium health,medium society wellbeing,THEN,throw",7,74,68,0.75
1,"IF,low berries,medium health,low society wellbeing,THEN,throw",13,74,62,0.75
1,"IF,medium berries,low health,low society wellbeing,THEN,eat",24,74,51,0.75
1,"IF,low berries,medium health,medium society wellbeing,THEN,throw",25,74,50,0.75
1,"IF,medium berries,medium health,low society wellbeing,THEN,throw",25,74,50,0.75
1,"IF,low berries,low health,low society wellbeing,THEN,eat",36,74,39,0.75
1,"IF,no berries,medium health,low society wellbeing,THEN,move",36,74,39,0.75
1,"IF,no berries,low health,low society wellbeing,THEN,move",47,74,28,0.75
1,"IF,low berries,low health,medium society wellbeing,THEN,eat",59,74,16,0.75
