agent_id,episode,step,berries,berries_consumed,berries_foraged,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,0,1,0,1,0,0.94,21.5,move,False,1
1,1,0,0,0,0,0,0.94,15.666666666666666,move,False,1
2,1,0,0,0,0,0,0.94,15.666666666666666,move,False,1
3,1,0,0,0,0,0,0.94,15.666666666666666,move,False,1
0,1,1,0,0,1,1,0.8799999999999999,14.666666666666666,throw,False,2
1,1,1,1,0,1,0,0.8799999999999999,20.5,move,False,1
2,1,1,1,0,0,0,0.8799999999999999,20.5,move,False,1
3,1,1,0,0,0,0,0.8799999999999999,14.666666666666666,move,False,1
0,1,2,1,0,2,1,0.8199999999999998,19.5,move,False,2
1,1,2,0,1,1,0,1.17,19.5,eat,False,2
2,1,2,0,1,0,0,1.17,19.5,eat,False,2
3,1,2,1,0,1,0,0.8199999999999998,19.5,move,False,1
0,1,3,2,0,3,1,0.7599999999999998,24.33333333333333,move,False,3
1,1,3,0,1,1,0,1.1099999999999999,18.5,move,False,2
2,1,3,0,1,0,0,1.1099999999999999,18.5,move,False,2
3,1,3,0,1,1,0,1.1099999999999999,18.5,eat,False,2
0,1,4,1,0,3,2,0.6999999999999997,17.499999999999996,throw,False,4
1,1,4,1,1,2,0,1.0499999999999998,23.333333333333332,move,False,2
2,1,4,1,1,1,0,1.0499999999999998,23.333333333333332,move,False,2
3,1,4,0,2,1,0,1.4,23.333333333333332,eat,False,2
0,1,5,1,0,3,2,0.6399999999999997,16.499999999999996,move,False,5
1,1,5,0,2,2,0,1.3399999999999999,22.333333333333332,eat,False,2
2,1,5,0,2,1,0,1.3399999999999999,22.333333333333332,eat,False,2
3,1,5,0,2,1,0,1.3399999999999999,22.333333333333332,move,False,2
0,1,6,2,0,4,2,0.5799999999999996,21.33333333333333,move,False,5
1,1,6,0,2,2,0,1.2799999999999998,21.333333333333332,move,False,2
2,1,6,1,2,2,0,1.2799999999999998,27.166666666666664,move,False,2
3,1,6,1,2,2,0,1.2799999999999998,27.166666666666664,move,False,2
0,1,7,3,0,5,2,0.5199999999999996,26.166666666666657,move,False,6
1,1,7,0,2,2,0,1.2199999999999998,20.33333333333333,move,False,2
2,1,7,0,3,2,0,1.5699999999999998,26.166666666666664,eat,False,2
3,1,7,0,3,2,0,1.5699999999999998,26.166666666666664,eat,False,2
0,1,8,2,0,5,3,0.4599999999999996,19.333333333333325,throw,False,7
1,1,8,2,2,3,0,1.1599999999999997,30.999999999999996,move,False,2
2,1,8,0,3,2,0,1.5099999999999998,25.166666666666664,move,False,2
3,1,8,1,3,3,0,1.5099999999999998,31.0,move,False,2
0,1,9,1,0,5,4,0.3999999999999996,12.499999999999993,throw,False,8
1,1,9,1,3,3,0,1.4499999999999997,29.999999999999996,eat,False,3
